Artista,Biografia,Listeners,Playcount,Artistas Similares
Grum,"Real Name: Graeme Shepherd.

Scottish Electro/ Disco House/ French Pop artist from Leeds, UK.

His debut album 'Heartbeats' was released on 17 May 2010 on Heartbeats Music. This was preceded by the lead single ""Can't Shake This Feeling"" on 7 May 2010.

He has also released EPs titled Runaway, Heartbeats and Sound Reaction.

He names his main influences as The Human League and Daft Punk.

Shepherd grew up in Linlithgow, near Edinburgh and then moved to Leeds in 2004 to study a Music Technology course in nearby Huddersfield. <a href=""https://www.last.fm/music/Grum"">Read more on Last.fm</a>",231765,3141396,Eli & Fur
Michael Mayer,"As a DJ, producer and remixer, Michael Mayer remains one of Germany's core celebrities in dance music. It's no secret that he spends his weekends traveling around the globe. It's likely throughout his career he's played in front of millions. Then, as a co-owner of Kompakt, he spends his weekdays deciding what will be released on the label and working with the label's artists and overseeing Kompakt's distribution wing - the home of over 50 record labels. <a href=""https://www.last.fm/music/Michael+Mayer"">Read more on Last.fm</a>",172918,1290701,Reinhard Voigt
SBTRKT,"SBTRKT (pronounced ""subtract"") is the electronic music project of Aaron Jerome, a producer based in London. Initially know for the tribal masks he and his collaborators wore in their live performances, Jerome shed the masks in the run-up to this fourth album, ""The Rat Road."" 

SBTRKT debuted in 2009 with remixes of artists like Radiohead, M.I.A, Basement Jaxx (‘Scars’) and Franz Ferdinand (‘Send Him Away’). These remixes gained the attention of radio DJs and tastemaker blogs, leading to more releases on Brainmath label, Ramp and Young. <a href=""https://www.last.fm/music/SBTRKT"">Read more on Last.fm</a>",839850,22428994,SBTRKT & Sampha
CRI,"CRi, aka Christophe Dubé, is a significant player in the Montreal electronic scene with his distinctive sonic palette characterized by pulsating house synths, intricate syncopated snares, and forward-thinking basslines. As a self-taught college dropout, CRi gained recognition with his EPs 'Tell Her' and 'Someone Else' on Young Art, TOKiMONSTA's label. His breakthrough came in 2018 with a Juno nomination and the release of the mini EP 'Me and My Friends. <a href=""https://www.last.fm/music/CRI"">Read more on Last.fm</a>",113607,1047429,
Anti Up,"Never established. Never limited. Keep calm? Says who? Chris Lake x Chris Lorenzo <a href=""https://www.last.fm/music/Anti+Up"">Read more on Last.fm</a>",65255,430574,Cloonee
Phlegmatic Dogs,"Hailing from Moscow, the Phlegmatic Dogs bless us with a fresh dose of their unique blend of bass, garage and house music. The “Weegle” EP is their 1st release on Night Bass and it’s a hefty one. The title track sets it off from jump with commanding samples and driving basslines. “Next level”, well, takes it to the next level with the craziest bass sounds we’ve heard in awhile. The release is rounded off by the deep and heavy sounds of “High Volume”, a total neck snapper! <a href=""https://www.last.fm/music/Phlegmatic+Dogs"">Read more on Last.fm</a>",23726,160055,Anti Up
Jasper Tygner,"Hailing from North London, 25-year old producer/composer and multi instrumentalist Jasper Tygner takes influence from the UK electronic music scene melding sounds from Garage, House and Break Beat with Neo-Soul and Trip-Hop. With training in electronic music and Jazz Drums from Guildhall School of Music, Jasper cites James Blake, EL-B, Ross From Friends, Burial and Kaytranada as current influences on his production. Equipped with a range of studio skills both behind and in-front of the mic <a href=""https://www.last.fm/music/Jasper+Tygner"">Read more on Last.fm</a>",89924,615299,Lawrence Hart
Tsha,"Tsha (full name: Teisha Matthews) is a Fareham born and London, (United Kingdom) based producer of electronic music, mostly house-with-vocals. Following the Moonlight (2019), Flowers (2020) and OnlyL (2021) EPs, she released her full-length début album, Capricorn Sun in October 2022. <a href=""https://www.last.fm/music/Tsha"">Read more on Last.fm</a>",179631,1476589,Barry Can't Swim
Kyle Watson,"Kyle has been involved in music his whole life, attending piano lessons for 8 years and taking music as a subject while he was at school. He has been brought up with music running through his blood; a fascination with electronic music production was imminent.

The immense interest he has in the production of house began a few years back when he got his hands on an early version of Dance eJay. He played around with the program for 3 or 4 years, but yearned to have the power to produce his own music from scratch. <a href=""https://www.last.fm/music/Kyle+Watson"">Read more on Last.fm</a>",111283,738750,The First Station
Purple Disco Machine,"Tino Piontek (born 1980), also known as Tino Schmidt and the stage name Purple Disco Machine, is a German disco and house music producer and DJ.

Tino Piontek grew up in the German Democratic Republic. Through his father, he got to know western rock music at a young age. In 1996 he started producing with the program Cubase and some synthesizers; at the same time he discovered house music on the Dresden nightlife scene.[1] He became active as a DJ himself and in 2012 his first productions appeared. <a href=""https://www.last.fm/music/Purple+Disco+Machine"">Read more on Last.fm</a>",473093,7722096,Kungs
Apparel Wax,"Apparel Wax is the code name of an unknown artist, brought to life by a collective of many talented international ghost producers who pull its strings, giving him life with their sounds. It’s the newest creation and it symbolizes our love for music, the only thing we really care about, without compromises or distinction. The main ingredient of Wax’s recipe is quality, not names! <a href=""https://www.last.fm/music/Apparel+Wax"">Read more on Last.fm</a>",14395,69438,Jason Hersco
Dot N Life," <a href=""https://www.last.fm/music/Dot+N+Life"">Read more on Last.fm</a>",7263,28207,Kyle Walker
Jerro,"Hailing from Hasselt, Belgium, Jeroen Decosemaker is a rising producer specializing in melodic house and downtempo electronic music; the creative mind behind the Jerro project. He received a proper introduction to the world in late 2018, having multiple tracks featured on Lane 8's 'Root to Branch, Vol. 3' compilation. In early 2019, Jerro released his debut EP 'The Fool', once again via Lane 8's This Never Happened record label. The package quickly <a href=""https://www.last.fm/music/Jerro"">Read more on Last.fm</a>",89992,827621,Ben Böhmer
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,
Camden Cox,"London based singer, songwriter Camden Cox has been performing all her life. She's a very versatile singer and has alot of experience in many different genres, from performing lead roles in various concerts and musicals to fronting bands of many different styles. She is now working with some of the most talented producers and songwriters in the industry - it's only in the last year that we have really seen the potential this girl has...

This quirky <a href=""https://www.last.fm/music/Camden+Cox"">Read more on Last.fm</a>",37638,174296,KC Lights
Tough Love,"1) London based duo Tough Love  have been at the forefront of the house scene for sometime now since they started out in 2011. Their distinct production, together with energetic and bass-heavy DJ sets, has created a cult following of hard-core fans across the UK and beyond. 

Their sound is instantly recognisable in their production hard-hitting grooves accompanied by crisp drum layers & undeniable dancability. It’s this infectious sound that won <a href=""https://www.last.fm/music/Tough+Love"">Read more on Last.fm</a>",103118,507935,Kideko
Cristoph,"There’s a new titan in the world of progressive house, and his name is Cristoph. The mysterious producer has proven himself a bona fide force to be reckoned with landmark releases on imprints like Last Night on Earth and Bedrock. Now, with the official backing of Eric Prydz, he’s primed for even greater success. It’s no surprise his music has caught on so fervently: simply put, Cristoph’s sound is infectious.
 
Cristoph hails from Newcastle upon Tyne, coming from a family deeply entrenched in the art of DJing. <a href=""https://www.last.fm/music/Cristoph"">Read more on Last.fm</a>",112158,893597,CamelPhat
Capa (Official)," <a href=""https://www.last.fm/music/Capa+(Official)"">Read more on Last.fm</a>",23576,98240,Nay Jay
Linkwood,"Linkwood is Producer, Engineer and DJ Nick Moore. 
Best known for his highly acclaimed releases on Firecracker Records, including 'Miles Away' and 'Piece of Mind', Linkwood released his first LP ‘System’ for Prime Numbers in September 2009 - an album which has taken him around the world. 
As a teenager growing up in Bristol in the late 80’s/early 90’s, Linkwood became fascinated with house and techno. This inspired him to make his own music and learn everything possible about production and recording techniques. <a href=""https://www.last.fm/music/Linkwood"">Read more on Last.fm</a>",47198,350315,Move D
Lucati,"Music over everything. That is the motto that has propelled LUCATI's music to the worlds largest stages. Garnering the support from House music legends such as Claude Von Stroke, Dennis Ferrer, Green Velvet, Chris Lake, Lee Foss and countless others has brought this House music producer straight from the underground, to the big show. No stranger to festivals either, LUCATI has smashed EDC Las Vegas, EDC Mexico, HARD Summer, Audiotistic, Countdown NYE, and more. <a href=""https://www.last.fm/music/Lucati"">Read more on Last.fm</a>",7034,24150,Ranger Trucco
DREZO,"Based in Los Angeles, Drezo is no outsider to the underground sound that is currently sweeping across the restless west coast city. Through his compositions and remixes, the 23 year old aims to represent the darker and more imaginative side of house music. Using influences from the LA scene has shaped this young artist’s music into a surge of haunting originality that is instantly recognizable. Currently being championed by some of the main tastemakers in the game <a href=""https://www.last.fm/music/DREZO"">Read more on Last.fm</a>",29675,204930,BROHUG
Lxury,"West London based artist and producer Andy Smith is better known as ""Lxury"", up-and-coming electronic talent.

The five smashing sounds yet released on his soundcloud leave no doubt concerning his potential to ignite the electronic scene. While an official release is very much awaited, we can't help but notice, among his other tracks, the single ""J.A.W.S"", co-produced by Disclosure, which illustrates the flavoursome mix between Smith's electronic and dance influences. <a href=""https://www.last.fm/music/Lxury"">Read more on Last.fm</a>",70516,476212,Ruze
HourHouse,"HourHouse is a metalcore band from New Orleans, LA. The band is Justice Martin (vocals), Nick Trahan (guitar/vocals), John Trosclair (bass), Danny Solet Jr (guitar), and Sean Doria (drums). <a href=""https://www.last.fm/music/HourHouse"">Read more on Last.fm</a>",7849,67795,Pincer+
Heider,"Resident of Baltimore, MD / Dubstep,DnB, EDM DJ / Dubstep,electronica Producer / www.heiderbeats.com <a href=""https://www.last.fm/music/Heider"">Read more on Last.fm</a>",6603,25243,poolhaus
Honey & Badger,"Honey & Badger is a Belgian DJ & Producer who keeps making waves since he was noticed by Tchami in 2018. Fidget, bass and groovy vibes combined with his tracks’ names referring to Belgium’s dopest goods demonstrate his devotion to both house music and his country.

His latest releases such as ‘Ket Down’ ‘Sketter’, ‘Aerschot’ or his infamous ‘Grand Place III EP’ showcase the wide variety of his productions and confirms his position as new trendsetter of Tchami, Lost Frequencies and AC Slater’s labels. <a href=""https://www.last.fm/music/Honey+&+Badger"">Read more on Last.fm</a>",13409,65446,OOTORO
Colour Castle," <a href=""https://www.last.fm/music/Colour+Castle"">Read more on Last.fm</a>",12078,41194,George Sandler
House Mix 2021," <a href=""https://www.last.fm/music/House+Mix+2021"">Read more on Last.fm</a>",546,4212,Workout Music Gym
Alex Hobson," <a href=""https://www.last.fm/music/Alex+Hobson"">Read more on Last.fm</a>",29634,214845,Ben Rainey
Higher Self," <a href=""https://www.last.fm/music/Higher+Self"">Read more on Last.fm</a>",6896,37909,Abedz
OC & Verde," <a href=""https://www.last.fm/music/OC+&+Verde"">Read more on Last.fm</a>",13749,60407,Beico & Mt93
Deeparture,"Deeparture  

Project Members:

Alexander Hitzler born 10-30-1970 in Augsburg, Germany
Martin Czihal born 07-23-1965 in Bratislava, Slovakia
Alexander Hitzler and Martin Czihal have known each other since they worked at Radio Skyline/Augsburg, Germany in the early 90ies, Alexander working as an audio engineer and being also responsible for commercials and jingles.

After that period the two of them lost contact for a while, Alexander started a small studio of his own, his work as a professional musician keeping him busy as well. <a href=""https://www.last.fm/music/Deeparture"">Read more on Last.fm</a>",37840,206720,Chillwalker
Cloonee,"2019 was a breakthrough year for Cloonee. The rising 24-year-old producer finished the year with a handful of career highlights, including being Beatport’s 8th best-selling tech house artist, he reached his first Beatport Tech House #1 with 'Be Good To Me' (released via Big Beat), as well as a consistent string of thumping releases with respected international imprints such as Solardo's Sola, Elrow, Sonny Fodera's Solotoko, La Pera, and Lee Foss's Repopulate Mars.  <a href=""https://www.last.fm/music/Cloonee"">Read more on Last.fm</a>",141974,1137787,Martin Ikin
Monolithic,"1) Monolithic is a synthpop band on the A Different Drum label. Although Monolithic is categorized in the synthpop genre, the infusion of many other sub-genres of electronic music make Monolithic's music distinctive in the synthpop scene. Genres such as breakbeat, trance, ebm, techno, industrial, and downtempo can be found in the music of Monolithic. The music of Monolithic can be described as ""intense"", ""meaningful"", ""emotional"", and ""powerful"". Midihead is the sole mastermind behind the band <a href=""https://www.last.fm/music/Monolithic"">Read more on Last.fm</a>",29158,266807,The Diogenes Club
Kisch,"Multi-instrumentalist, producer and DJ, Kisch has been on the London music scene since before he can remember. Never one to limit himself to a single genre, he cut his teeth playing for guitar bands across the UK’s capital before discovering his love for Chicago beats and replacing his Fenders with Korgs and Pioneers.

He is fast establishing himself among the house music elite with his track “Love All Day” hitting #2 in the overall Traxsource chart and receiving support from Danny Howard on his Dance Anthems show. <a href=""https://www.last.fm/music/Kisch"">Read more on Last.fm</a>",41565,200545,D.O.D
Hyslop," <a href=""https://www.last.fm/music/Hyslop"">Read more on Last.fm</a>",1180,4749,Sam Robs & Kelvin Wood
Shift K3Y,"Lewis Shay Jankel (born 27 May 1993), known by his stage name Shift K3Y, is an English producer and DJ from London. He is best known for his 2014 single ""Touch"", which peaked at number 3 on the UK Singles Chart.

Jankel released his debut EP Step in the City on 12 December 2011, through Marco Del Horno's record label Bullet Train. ""Manage Ya"", one of the EP tracks, was supported by BBC Radio 1 and 1Xtra DJs including MistaJam and Toddla T. On 23 July 2012, he released his second EP Left and Right with the label. <a href=""https://www.last.fm/music/Shift+K3Y"">Read more on Last.fm</a>",171802,1300814,M-22
Dillon Nathaniel,"Sonic manipulation is the cornerstone of Dillon Nathaniel’s unconventional approach to house music. In just a few short years the graduate of the revered Icon Collective and self professed gear junkie has proven himself to be a technical mastermind and modern house music connoisseur. The strength of his thick low-end grooves and quirky sound design have caught. the ears of A-Track, AC Slater, Destructo, Chris Lake, Malaa and Tchami. His sound has <a href=""https://www.last.fm/music/Dillon+Nathaniel"">Read more on Last.fm</a>",17556,84847,Keeld
Cassy,"Cassy (real name: Catherine Britton) left England for Austria in 1975 with her father.  Her first musical foray was as a vocalist for Elin (aka Autorepeat) on ""Music Takes Me Higher"".  It wasn't long before she turned her attention to mixing.  She was often found in the Vienna and Munich scenes, before moving to Berlin in 2003.  Shortly after she got involved with artists like Ricardo Villalobos and Steve Bug.  Her first solo release was ""My Auntie"" on Perlon records <a href=""https://www.last.fm/music/Cassy"">Read more on Last.fm</a>",20695,91540,Sammy Dee
Sidney Charles,"But Sidney Charles in his age of twenty-something already looks into many happy faces, when he enters the decks. Everybody, who understands this love-binding kind of music, has to live the urban movement behind it, the culture that brings people of all kinds together. Exactly these motions are fascinating the young man, born as Sidney Charles Hurricane Vieljans in Hamburg, Germany.

With the age of 15 Sidney Charles discovered the magic of the two black discs spinning on the 1210s. <a href=""https://www.last.fm/music/Sidney+Charles"">Read more on Last.fm</a>",40521,212065,Darius Syrossian
Joshwa,"Joshua Maunder is a British musician who currently produces Electronic music under the name 'Joshwa'. Influenced by a blend of various genres of electronic music, retro gaming and progressive metal; sometimes using time signatures and ideas rarely referenced to the genre. <a href=""https://www.last.fm/music/Joshwa"">Read more on Last.fm</a>",86352,497317,Cloonee
Hollaphonic,"Hollaphonic is an electronic music duo based in Dubai, UAE, comprising Greg Stainer and Olly Wood. They are officially the first ever dance music duo to be signed to a major record label (EMI) in the Middle East. Their debut album, Personal Space, was released on 02 March 2015. <a href=""https://www.last.fm/music/Hollaphonic"">Read more on Last.fm</a>",38433,158362,Cloonee
Breger,"Goa based Breger, is not one to sit still. As co- founder of the music label Copycow and Beatplantation festival in Germany, he has spent the last 15 years in support of the underground culture.
Breger’s own style varies from minimal to savage techno and reflects his dark and groovy approach. His love for the psychedelic elements is evident in his productions and continues to inspire. Consistently exploring new sounds, Breger has a busy release schedule throughout 2019, in addition to worldwide bookings. <a href=""https://www.last.fm/music/Breger"">Read more on Last.fm</a>",4269,31033,xompax
Luttrell,"Luttrell is Eric Luttrell, an electronic music producer from San Francisco, California. He is signed to Anjunadeep. 




 <a href=""https://www.last.fm/music/Luttrell"">Read more on Last.fm</a>",84547,1240459,Yotto
Activa,"In a relatively short time since his first release on Somatic Sense, Rob Stevenson, better known as Activa, has been one of the most hard working producers in the Trance genre. He has created many new alias’ such as Solar Movement, Mekk, Substate, Force One, Aira Force, CMR and Eluna to showcase the range of his production skills, while continuously developing the sound of his main Activa alias. 

Rob has appeared on the likes of Spinnin (Liquid) <a href=""https://www.last.fm/music/Activa"">Read more on Last.fm</a>",42470,329715,Stoneface & Terminal
Riva Starr,"“…dance music’s future star. Colourful, exuberant and, crucially, dynamite on the dance floor.” 
(Q Magazine)

Riva Starr couldn’t be hotter right now. Stefano Miele from Napole - aka Riva Starr - has smashed out of the blogosphere with his unique patchwork of styles, swiftly establishing himself as one of the most unique and recognisable producer / DJ today. 

Riva – with his love for re-inventing any music that inspires him – has coined the term “Snatch!” to describe his very personal bootleg remix technique <a href=""https://www.last.fm/music/Riva+Starr"">Read more on Last.fm</a>",110323,570011,Wh0
Sweely,"One of the most creative and eclectic French producers of the new generation, effortlessly navigating between house, minimal and electro. Recently given residency of the infamous CONCRETE club in Paris, <a href=""https://www.last.fm/music/Sweely"">Read more on Last.fm</a>",38447,327104,Black Loops
Will Clarke,"An instantly recognizable DJ with his unique style and a one-of-a-kind beard, Will Clarke has solidified his place in dance music with recent hits “Hallelujah”, “U Take Me Higher”, and his collaboration with MK, “My Church” all released on his new label All We Have Is Now. In addition to his work on his own label, Will Clarke has recently put out records on highly esteemed labels Kneaded Pains, We Are The Brave, TrueSoul, and Relief as <a href=""https://www.last.fm/music/Will+Clarke"">Read more on Last.fm</a>",70340,362318,Shiba San
Crusy,"Spanish DJ/Producer Crusy steps up on Exclusive Mix duties amid the hottest stretch in his career! After refocusing and retooling during the pandemic, he’s got an arsenal of new music that is doing serious damage. 

“Selecta” on Toolroom Trax has become his most DJ supported track ever including live plays from the likes of ACRAZE, Carl Cox, David Guetta, James Hype, John Summit, Malaa, and many more. Next week his new collaboration “El Beso” <a href=""https://www.last.fm/music/Crusy"">Read more on Last.fm</a>",11535,39822,ZOOTAH
Praana,"PRAANA (aka Tritonal) - Chad Cisneros, Dave Reed <a href=""https://www.last.fm/music/Praana"">Read more on Last.fm</a>",28702,305041,Matt Fax
SRTW,"SRTW is a music-collective born out of unconditional love for good music. Drawing inspiration from special songs by talented singers/songwriters, SRTW add their own personal touch to these songs with their top-class productions.

Their 2015 debut single ‘We Were Young’ quickly spread like wildfire and went from being played in underground clubs to charting at #1 on Hype Machine and Beatport and was picked as BBC Radio 1 ‘Track of the Day’. <a href=""https://www.last.fm/music/SRTW"">Read more on Last.fm</a>",123511,1742114,Mauve
Morgin Madison," <a href=""https://www.last.fm/music/Morgin+Madison"">Read more on Last.fm</a>",26344,214922,No Mana
Nick Curly,"Nick Curly began his career at the tender of age 15 when he became the resident DJ at the legendary Vibration Club in the Karlsruhe region of Germany.

Ten years later and he is now the resident DJ at the Loft Club in Ludwigshafen, as well as at the Soho Club in Mannheim,
A regular at clubs around Germany for much of the past decade, Nick is now becoming a sought after DJ in other European territories.

Whilst Nick was building his DJ career, these <a href=""https://www.last.fm/music/Nick+Curly"">Read more on Last.fm</a>",50117,230910,Huxley
Weiss,"There are at least three artists named Weiss:

1. WEISS, real name Richard Dinsdale, is a UK-based house music producer and DJ. In 2018, he had his first successful single ‘Feel My Needs’ that went on to become a Silver certified record in the UK. WEISS then signed a record deal with Island Records in the UK[1] and followed that up with a collaboration with Becky Hill ‘I Could Get Used to This’ which went on to become Gold certified. In 2020, he released ‘First Sight’ and ‘Where Do We Go’. <a href=""https://www.last.fm/music/Weiss"">Read more on Last.fm</a>",162332,1189187,Rachel Row
Duke Dumont,"Before 2012 Duke Dumont was known as a ‘producer’s producer’. He was the name on a 12” record the DJ knew to reach for when he wanted to please the crowd, without them knowing who had constructed the mesmerising sonic confection they were dancing to.

In 2012, two EPs on Tiga’s Turbo Recordings (with whom Duke has had a long standing relationship) changed all that. ‘For Club Play Vol. 1 & 2’ offered up sweet ecstatic deep house & UK bass cuts that have united people across the spectrum of music <a href=""https://www.last.fm/music/Duke+Dumont"">Read more on Last.fm</a>",894392,11983060,Gorgon City
SUBSHIFT," <a href=""https://www.last.fm/music/SUBSHIFT"">Read more on Last.fm</a>",12383,38019,Kapuzen
A Deeper Groove," <a href=""https://www.last.fm/music/A+Deeper+Groove"">Read more on Last.fm</a>",133,373,Andy Compton
Kry Wolf,"Terrapin DJ/Producer from London. releases primarily on Sounds of Sumo <a href=""https://www.last.fm/music/Kry+Wolf"">Read more on Last.fm</a>",10041,36394,Mak & Pasteman
Capa,"CAPA is a Chillout project by Norwegian composer Vidar Nord, a producer with an extensive background in songwriting for artists and music production for advertising, television and film.
This project is particularly based upon voice manipulation, it’s about finding unique phrases or sounds when the calculated is being twisted and bent to the uncalculated. Changing conventional ideas around form and structure into a synthetic soundscape.
The album <a href=""https://www.last.fm/music/Capa"">Read more on Last.fm</a>",15410,83283,Súl ad Astral
DJ Chus,"DJ Chus (Stereo Productions) 
When hard work and talent go hand in hand the outcome can only be quality. 
Producer, remixer, founder of Stereo Productions and creator of the pioneering Iberican Sound, a delicious mix of hypnotic organic house, warm and intense with a strong tribal essence which fuses naturally with modern tech-house. 
An extensive self taught career based on a long lasting belief in quality music has led to a consolidated position as one of the world’s most acclaimed artists.  <a href=""https://www.last.fm/music/DJ+Chus"">Read more on Last.fm</a>",21107,82330,Chus & Ceballos
KC Lights,"Following an explosive few years, Scotland's multi-talented musician/DJ/producer KC Lights has firmly established himself as one of the most exciting UK talents on the scene. 

He grew up on a small island off the West Coast of Scotland, the Isle of Bute, and music grabbed his attention from an early age, with his love for composing and performing leading him to an honours degree and multiple awards at University. After a trip to Ibiza in his teens, KC Lights fell in love with electronic music. <a href=""https://www.last.fm/music/KC+Lights"">Read more on Last.fm</a>",98937,573610,Sonny Fodera
Bleu Clair,"Kurniawan Wicaksono (born April 21, 1995) or better known as Bleu Clair is an Indonesian musician and producer.

Delivering unparalleled tech and bass house delicacies from the studio, Indonesian born artist Bleu Clair is bringing to dance floors what one can only describe as flaunting house music for the future. Essentially, this young producer has curated a signature sound under his name that evokes a dynamic energy amongst the tech and bass house devotees and music industry pioneers alike. <a href=""https://www.last.fm/music/Bleu+Clair"">Read more on Last.fm</a>",56876,461032,Sqwad
Markus Schulz,"Markus Schulz is a German progressive trance producer renowned for his unique style of dark, brooding yet melodic productions and DJ sets. He is head of his own label Coldharbour Recordings in co-operation with Armada and he is infamous for surprising his fans with his own edits and reconstructions of well-known songs. He is currently living in Miami, Florida

-------------------

Markus Schulz is a man on a mission. He dreams of meeting the world. <a href=""https://www.last.fm/music/Markus+Schulz"">Read more on Last.fm</a>",359119,4955029,Andrew Rayel
Motion Sky," <a href=""https://www.last.fm/music/Motion+Sky"">Read more on Last.fm</a>",348,851,Silk and Fuss
Biscits,"Southampton born and bred Biscits has enjoyed another high achieving year with releases on Thrive, Selected, his home label Solotoko & more. His productions have amassed over 2 million monthly listeners on Spotify alone and his track Your Body was one of the most played tech house tacks of 2021. He’s continued to gain the support of industry mentors and peers including Diplo, Sonny Fodera, Dom Dolla, Solardo and more.

Biscits has another busy year of releases lined up including a collaboration EP with Sonny Fodera & an album on Solotoko. <a href=""https://www.last.fm/music/Biscits"">Read more on Last.fm</a>",136019,1108074,Martin Ikin
NuKid,"NuKid is a young and exceptionally talented upcoming G-House producer well known through out his hometown of So-Cal, Los Angeles, California. NuKid has been catching a lot of people’s attention in 2016 by the likes of big producers such as Tchami, Malaa, Laidback Luke, Tommy Trash, Drezo and many more. He has also been working with big time Dutch record label Mixmash Records for a recent release and more to come. NuKid has been seen on almost every <a href=""https://www.last.fm/music/NuKid"">Read more on Last.fm</a>",5601,25867,Masteria
Eelke Kleijn,"Ever since his 2003 landing in the world of electronic music, Eelke Kleijn has been a name synonymous with quality. Fans and enthusiasts worldwide have come to love the sympathetic Dutchman for his affectionate sound, unique productions and energetic DJ sets, which have taken him from sun-soaked Mexico to Russia, and almost everywhere in between. And it's not just the fans that are moved by his work; avid followers include internationally renowned DJs such as Hernán Cattáneo <a href=""https://www.last.fm/music/Eelke+Kleijn"">Read more on Last.fm</a>",191574,1555000,Yotto
Being There,"Dream-pop band from London. Their debut album 'Breaking Away' was released by Young & Lost in July 2012.

www.beingthereband.com
 <a href=""https://www.last.fm/music/Being+There"">Read more on Last.fm</a>",4522,20747,demko
Herr Krank,"House music producer originally from Normandy and now based in Paris, label manager of Helios Records, Herr Krank quickly emerged among the names to follow of a new French wave of electronic music artists. Jazzy piano riffs, groovy basslines, percussive rhythmics and acid sounds are the recipe that have notably helped to panic the counters on his million-view track ""Acid Jazz"". But also on his 1st EP ""So What"" with the name paying homage to one of his strong influences, John Coltrane. Member of https://soundcloud.com/helios-collectif  <a href=""https://www.last.fm/music/Herr+Krank"">Read more on Last.fm</a>",11047,50538,Bwi-Bwi
Purple Velvet,"Purple Velvet is Chris James and Lee Dearn, two purveyors of deep and sensuous house music since forming in late 2011. 
Having gotten to know each other at various late night music sessions, the pair have increasingly honed their own house sound that’s as suited to the dark confines of a club as it is the sunnier vibes of an outdoor terrace. 
Examples to date can be found on the ever on-point Berlin label, Exploited, in the form of their Flashways & Solstice EP's. <a href=""https://www.last.fm/music/Purple+Velvet"">Read more on Last.fm</a>",11282,55507,Andy Hart
Mark Knight,"Not to be confused with, the similarly named, video games and Chiptune composer - Mark 'TDK' Knight.

1) Mark Knight is head of Toolroom Records & a UK DJ / producer. He has stamped his impression on the scene of electronic dance music - through a string of releases & parties - highlighting his label. Often collaborating with fellow British DJ Funkagenda, Mark has been at the forefront of commercial house, techno & tech house. Some of his most successful releases are Man With The Red Face (with Funkagenda), Downpipe (with Underworld & D. <a href=""https://www.last.fm/music/Mark+Knight"">Read more on Last.fm</a>",257996,1773917,Hot Since 82
Gavinco,"Joe Newham, known by his stage name Gavinco, is a British musician, producer and DJ based in Brighton & Hove. He debuted with a Jazz House aesthetic, and has since explored the world for musical influences. His tranquil yet jazzy electronic sound incorporates the use of organic instrumentation and production.

This Musician has combined all sorts of interesting techniques into the house music industry and created his own vibe of music in its self. <a href=""https://www.last.fm/music/Gavinco"">Read more on Last.fm</a>",31332,177801,Bellaire
Joeski,"Joeski started djing in 1989 where he used to do house parties in Queens New York he then hooked up with some promoters in about 1991 and started to DJ Wunder Bar in NY he then started at the legendary Limelight on Thursday's followed by Nasa 1991-1992, it was then when he got into the rave circuit and did Thursday's after-hours at Save the Robots with DJ Keoki. After this he started traveling all over the USA and started his residency at the Roxy in about 1995 <a href=""https://www.last.fm/music/Joeski"">Read more on Last.fm</a>",29538,110467,Harry Romero
Quintino,"Quinten van den Berg (born September 21, 1985), better known by his stage name Quintino, is a Dutch DJ and record producer. His music is mostly electro house. His most popular songs include his remix of ""Rap das Armas', 'Selecta', 'Go Hard' and 'Fatality'. In 2014 he was named No. 86 in the Top 100 DJs list put out by the DJ Magazine.

Music career

Quintino explored a wide variety of artists and music, before he got behind the turntables. Once he finished school <a href=""https://www.last.fm/music/Quintino"">Read more on Last.fm</a>",209440,1598013,BlasterJaxx
Unknown,"Unknown usually refers to a track by an unknown artist ([unknown]), which will not be scrobbled onto Last.FM. It can also refer to a placeholder artist for untitled tracks for album pre-releases on Apple Music.

Unknown may refer to several artists.

1: A rapper from California (album: Lyrical Arsonist). 2: A rapper from Virginia (real name: Jessey Ryan; album: Ghost Mode). 3: An American sludge metal band (album:  Torn Lives and Tired Eyes). 4: A Dutch EDM producer (real name: Sebastian Hoff). <a href=""https://www.last.fm/music/Unknown"">Read more on Last.fm</a>",11500,29066,"N Cole, P Lee, & N Wilson"
Jholeyson," <a href=""https://www.last.fm/music/Jholeyson"">Read more on Last.fm</a>",1270,3991,Harvy Valencia
Breach,"More than one artist exists by the name of Breach:

1. A punk band from Sweden.

2. An electronic music producer from Bristol, UK.


1. Noisy and furious somewhere between the tribal angst-filled sound of NEUROSIS and TORTOISE. Luleå, Sweden 1993: The local punkband Superdong split up. A lot of people couldn't care less. Now we know better. One half of Superdong quickly forms Fireside, and the other half becomes Breach.

Luleå turns out to be a <a href=""https://www.last.fm/music/Breach"">Read more on Last.fm</a>",138826,1569935,Knut
