Artista,Biografia,Listeners,Playcount,Artistas Similares
Eyedress,"Idris Vicuña (born May 28, 1990), professionally recognized as Eyedress, is a Filipino solo musician. Raised in the Philippines, particularly an area he described as a ""ghetto,"" Eyedress began playing the guitar at a young age. He and his family moved to Phoenix, Arizona, where he was introduced to punk music. At age 13, he and his family moved to Orange County, California. There he joined the crust punk band Liberal Underground as a bassist. He moved back to the Philippines at age 15 with his family.  <a href=""https://www.last.fm/music/Eyedress"">Read more on Last.fm</a>",1605942,49238787,The Simps
Wabie,"Wabie (pronounced Wah-Bee) hails from the small town of Palos Verdes, located in LA county. After his parents tried and failed to introduce him to every sport under the sun, Wabie found his true calling in playing the guitar. In highschool, he started a band with his friends that ended up selling out popular venues such as the school talent show, and the drummer’s garage.

Once he and his band mates all left for college, Wabie started producing his music all alone in a lil stinky 3 person dorm room <a href=""https://www.last.fm/music/Wabie"">Read more on Last.fm</a>",440595,3324519,Lonely God
Sir,"SiR (born Sir Darryl Farris on November 5th, 1986) is an American singer, songwriter and record producer from Inglewood, California. He is currently signed to Top Dawg Entertainment and has released four studio albums; ""Seven Sundays"" (2015), ""November"" (2018), ""Chasing Summer"" (2019) and ""HEAVY"" (2024). <a href=""https://www.last.fm/music/Sir"">Read more on Last.fm</a>",614510,14954285,
Sabrina Carpenter,"Sabrina Annlynn Carpenter (born May 11, 1999) is an American singer and actress. She first gained recognition starring on the Disney Channel series Girl Meets World (2014–2017), and signed with the Disney-owned Hollywood Records. She released her debut single, “Can't Blame a Girl for Trying” in 2014, followed by four studio albums: Eyes Wide Open (2015), Evolution (2016), Singular: Act I (2018), and Singular: Act II (2019); three of her singles—“Alien”,  “Almost Love”, and “Sue Me”—topped the US Dance Club Songs chart. <a href=""https://www.last.fm/music/Sabrina+Carpenter"">Read more on Last.fm</a>",2131277,248085614,Taylor Swift
wave to earth,"wave to earth are a South Korean indie-rock band consisting of members Kim Daniel 김다니엘 (vocals, guitar), Shin Dongkyu 신동규 (drums), and John Cha 차순종 (bass). They made their debut on August 23 2019 with the single 'wave'. They released their first EP 'wave 0.01'  on January 2, 2020. <a href=""https://www.last.fm/music/wave+to+earth"">Read more on Last.fm</a>",485074,43442887,Kim Daniel
Olivia Rodrigo,"Olivia Isabel Rodrigo (born February 20, 2003) is an American singer, songwriter, and actress. She gained recognition with her lead roles on the Disney television programs Bizaardvark and High School Musical: The Musical: The Series. After signing with Geffen and Interscope Records, Rodrigo released her debut single ""drivers license"" in 2021, which broke various records and became one of the best-selling songs of the year, propelling her to mainstream fame. She followed it up with the singles ""deja vu"" and ""good 4 u"". <a href=""https://www.last.fm/music/Olivia+Rodrigo"">Read more on Last.fm</a>",2326576,375287303,Taylor Swift
Camila Cabello,"Karla Camila Cabello Estrabao (born March 3, 1997), known by her stage name Camila Cabello, is a Cuban-American singer and songwriter. She is a pop, and Latin-influenced performer who first came to prominence as a founding member of the girl group Fifth Harmony. Born Karla Camila Cabello Estrabao in Cojimar, Cuba, Cabello moved to Miami, Florida at the age of six. Growing up in a Spanish-speaking environment (her mother is Cuban and her father is Mexican), she fostered her love of music by listening to Celia Cruz and Alejandro Fernández. <a href=""https://www.last.fm/music/Camila+Cabello"">Read more on Last.fm</a>",1837653,95384163,Fifth Harmony
Sam Fischer,"Samuel Fischer, born on July 5, 1991, is an Australian pop rock singer-songwriter and musician. He initially released music independently before signing with RCA Records in 2019. RCA subsequently re-released his debut EP, Not a Hobby, in January 2020.

Fischer was born outside of Sydney in 1991 and grew up on a farm in the town of Grose Vale, near Sydney, Australia. His musical journey began at a young age when he started playing the violin at three years old after being inspired by Queenie's performance. <a href=""https://www.last.fm/music/Sam+Fischer"">Read more on Last.fm</a>",375072,3947456,Dean Lewis
Manuel Turizo,"Manuel Turizo Zapata (born April 12, 2000), better known as Manuel Turizo, is a Colombian reggaeton singer and songwriter. Born and raised in Montería, Córdoba, he began making music at the age of thirteen with the influence of his older brother, Julián Turizo. When he was sixteen he independently recorded and  three singles: ""Baila Conmigo"", ""Vámonos"" and ""Una Lady Como Tú"", the latter gained wide popularity in 2017, and shortly after he signed under the label La Industria Inc. <a href=""https://www.last.fm/music/Manuel+Turizo"">Read more on Last.fm</a>",401489,7029327,Piso 21
Julia Michaels,"Julia Carin Cavazos (born November 13, 1993 in Davenport, Iowa), known by her stage name Julia Michaels, is an American singer and songwriter. She has written several popular songs that have been recorded by the likes of Selena Gomez, Demi Lovato, Fifth Harmony, Shawn Mendes, Britney Spears, Justin Bieber, Hailee Steinfeld, and Gwen Stefani. 

In 2017, she decided to try singing her own songs and released her debut single Issues. The song peaked at number 11 on the Billboard Chart <a href=""https://www.last.fm/music/Julia+Michaels"">Read more on Last.fm</a>",967384,18320732,Hailee Steinfeld
Becky G,"Rebbeca Marie Gomez, ""Becky G"", (born in Los Angeles, March 2nd 1997) is an American rapper and singer/songwriter. Her musical career began in 2009 when she joined a girl group called ""G.L.A.M."", then later joined another girl group called ""BCG"" however she'd previously made small modeling and acting appearances. Becky's career was kickstarted in 2011 when she posted a remake of Kanye West and Jay-Z's ""Otis"" to YouTube. The video never went viral, however it was discovered by major music producer Dr. <a href=""https://www.last.fm/music/Becky+G"">Read more on Last.fm</a>",1113966,19090095,Natti Natasha
Willow,"There are at least six artists with this name:
1. Willow Smith, an American pop singer
2. An American instrumental group
3. A Belgian indie rock band
4. An American singer/songwriter
5. A Dutch rock band
6. An American math rock band
7. Sophie Wilson, a UK-based producer.
8. German hard rock band, 1990s.

1. Willow Camille Reign Smith (born October 31, 2000 in Los Angeles, United States) is an American child actress and singer who is the daughter of Will Smith and Jada Pinkett Smith. <a href=""https://www.last.fm/music/Willow"">Read more on Last.fm</a>",1708433,55701168,The Anxiety
Post Malone,"Austin Richard Post (born July 4, 1995), known professionally as Post Malone, is an American rapper, singer, songwriter, and record producer. Known for his variegated vocals, Malone has gained acclaim for blending genres and subgenres of hip-hop, pop, R&B, and trap. His stage name was derived from inputting his birth name into a rap name generator

Malone began his music career in 2011 and gained recognition with his 2015 debut single ""White Iverson"", which peaked at number 14 on the US Billboard Hot 100. <a href=""https://www.last.fm/music/Post+Malone"">Read more on Last.fm</a>",2802988,248776442,Tyla Yaweh
Jakob,"There is more than one artist with this name, including: 
1) Jakob is a New Zealand post-rock band, based in Napier, Hawke's Bay in July 1998. 
2) Jakob is a Norwegian indie artist. 
3) Jakob is a German solo artist. 

1) Jakob is a New Zealand post-rock band, based in Napier, Hawke's Bay, New Zealand. The band consists of guitarist Jeff Boyle; bassist Maurice Beckett; and drummer Jason Johnston. They have been compared to such bands as Mogwai, Sonic Youth <a href=""https://www.last.fm/music/Jakob"">Read more on Last.fm</a>",655024,11990052,hubris.
Megan Thee Stallion,"Megan Jovon Ruth Pete, known professionally as Megan Thee Stallion, is a North American rapper, songwriter and singer. Originally from Houston, Texas, U.S.A. she first garnered attention when videos of her freestyling became popular on social media platforms such as Instagram. Megan Thee Stallion signed to 300 Entertainment in 2018 where she released the mixtape Fever (2019) and the EP Suga (2020) both of which reached the top ten of the Billboard 200. <a href=""https://www.last.fm/music/Megan+Thee+Stallion"">Read more on Last.fm</a>",1760095,127352481,Latto
Dean Lewis,"Dean Loaney (born 21 October 1987), known professionally as Dean Lewis, is a singer/songwriter from Sydney, Australia.

Lewis is best known for his 2016 single ""Waves"", which was certified 7× Platinum in Australia in 2019, and his 2018 single ""Be Alright"", which reached number one in Australia and was certified platinum within four weeks of release, eventually reaching 11× Platinum in Australia and multi platinum worldwide, including double platinum in the United States. <a href=""https://www.last.fm/music/Dean+Lewis"">Read more on Last.fm</a>",756154,17610501,Lewis Capaldi
Rauw Alejandro,"Raúl Alejandro Ocasio Ruiz, known professionally as Rauw Alejandro, is a Puerto Rican singer and rapper. Referred to as the ""King of Modern Reggaeton"", he belongs to ""the new generation"" of Puerto Rican urban musicians. His debut studio album, Afrodisíaco, was released in November 2020. His second studio album, Vice Versa, released in June 2021, featured the lead single ""Todo de Ti"". He has won one Latin Grammy Award from four nominations.

Rauw Alejandro's music style includes Latin R&B, reggaetón, rhythmic pop and ballads. <a href=""https://www.last.fm/music/Rauw+Alejandro"">Read more on Last.fm</a>",622764,41626570,Jhayco
Sia,"Sia Kate Isobelle Furler (/ˈsiːə/; born 18 December 1975) is an Australian singer-songwriter, record producer and music video director. She started her career as a singer in the local Adelaide acid jazz band Crisp in the mid-1990s. In 1997, when Crisp disbanded, she released her debut studio album titled OnlySee in Australia. She then moved to London, England, and provided lead vocals for the British duo Zero 7.

In 2000, Sia signed to Sony Music's sub-label Dance Pool and released her second studio album <a href=""https://www.last.fm/music/Sia"">Read more on Last.fm</a>",3619524,134400968,Adele
FAOUZIA,"Born in Morocco and raised in the Canadian prairies, Faouzia combines catchy pop rhythms, heartfelt lyrics, and powerhouse vocals.

After playing hometown dates at local festivals in 2016, Faouzia’s burgeoning career started to blossom. She has since taken the stage at Toronto’s Yonge & Dundas Square for Canada’s Walk Of Fame Festival, and played one high profile event after another, wowing audiences with her heart-wrenching lyrics and magnetic stage presence. <a href=""https://www.last.fm/music/FAOUZIA"">Read more on Last.fm</a>",243599,5100295,
YG,"Keenon Daequan Ray Jackson (born March 9, 1990), is an American rapper better known by the stage name YG (an initialism for Young Gangsta). In 2009, he released his debut single, ""Toot It and Boot It"", featuring Ty Dolla Sign, which peaked at number 67 on the Billboard Hot 100.[1] The single's success resulted in him signing to Def Jam Recordings.[2] In the following years, YG released various mixtapes such as The Real 4Fingaz and Just Re'd Up 2 among others. <a href=""https://www.last.fm/music/YG"">Read more on Last.fm</a>",1010642,17821605,Tyga
Blood Orange,"Blood Orange is an alias of Devonté Hynes also known as Lightspeed Champion and member of the now defunct Test Icicles. His first release under the 'Blood Orange'  moniker was in June 2009 via his personal blog.

'Said No' and 'Champagne Coast' appeared as a ltd. 7"" bonus disc for the fourth release on Rise's album of the month club. 500 copies pressed on orange-coloured vinyl. 'Sutphin Boulevard' was the first release through Domino Recording Co., the label that would release the first album offering, 'Coastal Grooves', on  August 8th 2011. <a href=""https://www.last.fm/music/Blood+Orange"">Read more on Last.fm</a>",1315824,56468276,Solange
MAGDALENA BAY,"Magdalena Bay are Mica Tenenbaum (Singer/Songwriter/Producer) and Matthew Lewin (Songwriter/Producer), who join forces to bring people future 90's-throwback space pop. Over a decade before they were drawing in fans with elaborate release schemes and intentionally tacky graphic design, Tenenbaum and Lewin met as gawky teenagers at an afterschool music program in Miami. They started dating and writing songs together, eventually forming a prog-rock band called Tabula Rasa <a href=""https://www.last.fm/music/MAGDALENA+BAY"">Read more on Last.fm</a>",713652,38540718,
Red Velvet,"There are three artists who go by Red Velvet:

1) Red Velvet (레드벨벳) is a five-member South Korean girl group formed by SM Entertainment in 2014. The group consists of Irene (아이린), Seulgi (슬기), Wendy (웬디), Joy (조이), and Yeri (예리). Their name is a play on their dual concept of ""red"" and ""velvet;"" the ""red"" half is their brighter and bubblier side, while their ""velvet"" image is their softer, more mature and elegant concept. <a href=""https://www.last.fm/music/Red+Velvet"">Read more on Last.fm</a>",1038416,183416098,Red Velvet - IRENE & SEULGI
Fruit Bats,"Fruit Bats is an American indie-rock band formed in 1997 in Chicago, Illinois. The group has had many personnel changes but revolves around songwriter Eric D. Johnson. Their albums include Echolocation (2001), Mouthfuls (2003), Spelled in Bones (2005), The Ruminant Band (2009), Tripper (2011), and Absolute Loser (2016). In 2009 Johnson also joined The Shins.

Originally part of short-lived Chicago group I Rowboat, Johnson and two of his fellow Rowboat members, guitarist Dan Strack and drummer Brian Belval, created Fruit Bats as a side-project. <a href=""https://www.last.fm/music/Fruit+Bats"">Read more on Last.fm</a>",558987,8097400,Vetiver
Olivia Dean,"Born and raised in Walthamstow, Olivia Dean’s career officially took flight when she uploaded demos onto Soundcloud in 2018 – eventually securing her a deal with the London-based indie label AMF. Her debut EP, OK Love You Bye, released in November, provided the perfect introduction to her talents: a raw, vintage soulful sound, with echoes of Amy Winehouse and Angie Stone, combined with lyrics that navigate the human heart with searing precision. <a href=""https://www.last.fm/music/Olivia+Dean"">Read more on Last.fm</a>",293035,5494517,Joy Crookes
Caroline Polachek,"Caroline Elizabeth Polachek is an American singer, songwriter and producer. Raised in Connecticut, Polachek co-founded the indie pop band Chairlift while studying at the University of Colorado. The duo emerged from the late-2000s Brooklyn music scene with the sleeper hit ""Bruises"".

During her time in the band, she worked on the solo projects Ramona Lisa and CEP before embarking on a career under her own name after Chairlift's disbandment in 2017. <a href=""https://www.last.fm/music/Caroline+Polachek"">Read more on Last.fm</a>",851476,67722731,Ramona Lisa
The Lumineers,"The Lumineers is an American folk rock band based in Denver, Colorado formed by Wesley Schultz (lead vocals, guitar) and Jeremiah Fraites (drums, percussion). Schultz and Fraites began writing and performing together in Ramsey, New Jersey in 2005. Cellist and vocalist Neyla Pekarek joined the band in 2010, and was a member until 2018.

The band's debut self-titled album was released on April 3, 2012. The album's first single, ""Ho Hey"" reached #3 on the Billboard Hot 100 and #1 on the Billboard Alternative Songs chart. <a href=""https://www.last.fm/music/The+Lumineers"">Read more on Last.fm</a>",2181784,69786193,Caamp
Dua Lipa,"Dua Lipa (born August 22, 1995) is an English-Albanian singer-songwriter. She was born in London of refugee parents from The Republic of Kosovo, growing up between both countries until fully moving back to London at age 15.

Dua Lipa began to write her name in the music industry. Lipa gained attention from the specialized media as an artist after the release of her debut album in 2017,  ""Dua Lipa"" (self-titled). It won the third position on the UK Albums Chart and featured eight singles. <a href=""https://www.last.fm/music/Dua+Lipa"">Read more on Last.fm</a>",2609084,245112712,Katy Perry
James Blake,"James Blake (born 26 September 1988) is a Grammy-winning electronic musician and singer-songwriter from London, England, United Kingdom.  Blake is primarily considered a dubstep producer and is frequently heralded as a leading figure in the ""post-dubstep"" community, but he is also noted for his prominent soul influences.  Blake was nominated the Critic's Choice award by the 2011 BRIT Awards and the Sound of 2011 award by the BBC, and won second place in the latter. <a href=""https://www.last.fm/music/James+Blake"">Read more on Last.fm</a>",1689100,78270053,Sampha
Freya Ridings,"Freya Ridings (born 19 April 1994) is an English singer, songwriter and multi-instrumentalist. Ridings rose to prominence in 2017 with her ballad, ""Lost Without You"", which became a top ten hit on the UK Singles Chart. She followed this with the release of her debut extended play, You Mean the World to Me (2019). Her self-titled debut album was supported by the single ""Castles"", which would become her international breakthrough. <a href=""https://www.last.fm/music/Freya+Ridings"">Read more on Last.fm</a>",287064,3386882,Tom Grennan
BabyJake,"Born in Key West though raised in Ft. Myers, BabyJake is the latest music artist to acquire buzz out of South West, Florida. While his entry into music started at a young age, his plan out of high school was to play college sports. After a year, he dropped out and returned home to record and release music under his government name, Jake Herring. After self-releasing an EP titled ""Little Mess"", and a single, “Miami” that garnered attention online, he connected with producers Luyo Mario and DVLP who saw Jake’s true potential for stardom. <a href=""https://www.last.fm/music/BabyJake"">Read more on Last.fm</a>",184900,1974458,Kid Quill
Ellie Goulding,"Ellie Goulding (born Elena Jane Goulding, 30 December 1986 in Hereford, England) is an English singer-songwriter. Having caught the public's attention in 2010 with her singles ""Starry Eyed"" and ""Guns and Horses,"" British vocalist Ellie Goulding quickly rose to the top of the charts with her infectious electronic pop sound. Although she started out writing songs in a folk-inflected style, she eventually grew into a more electronic-influenced artist, touching upon dance music and ambient synth pop. <a href=""https://www.last.fm/music/Ellie+Goulding"">Read more on Last.fm</a>",3208914,121846309,Rita Ora
mxmtoon,"Maia (born July 9, 2000) known professionally as mxmtoon is an American singer-songwriter and social media personality from Oakland, California. She is known for singing and playing the ukulele. Her 2018 self-released EP, plum blossom, recorded on her laptop in her parents' guest bedroom, has been streamed over 100 million times. In 2019, she played sold out tours and her debut album the masquerade was released in September.

Recording with GarageBand in her parents' guest bedroom <a href=""https://www.last.fm/music/mxmtoon"">Read more on Last.fm</a>",794693,20357326,Chloe Moriondo
Benny Blanco,"Benjamin Joseph Levin, known professionally as Benny Blanco, is an American record producer, songwriter, multi-instrumentalist and recipient of the 2013 Hal David Starlight Award from the Songwriters Hall of Fame. He is also a five-time BMI Songwriter of the Year award winner and 2017 iHeartRadio Producer of the Year award winner.

As a producer and songwriter, Blanco is responsible for more than 100 million album sales worldwide due to his work with artists including Ed Sheeran <a href=""https://www.last.fm/music/Benny+Blanco"">Read more on Last.fm</a>",1121538,33563608,Jawsh 685
Maluma,"Juan Luis Londoño Arias (Born January 28, 1994, Medellín, Colombia), is a singer of Colombian nationality. He began his musical career at an early age in his hometown of Medellín, there has developed an established career in Latin America, becoming nominated for several awards from major musical relevance.

Prior to serving as a singer, Maluma started in football, a sport he practiced for eight years in a row, reaching the lower divisions of the equipment Atlético Nacional and La Equidad. <a href=""https://www.last.fm/music/Maluma"">Read more on Last.fm</a>",775701,21645137,J Balvin
Diego & Victor Hugo,"Brazilian sertanejo duo of Diego Felix Pereira and Elias Anderson de Souza. <a href=""https://www.last.fm/music/Diego+&+Victor+Hugo"">Read more on Last.fm</a>",148459,3084441,Guilherme & Benuto
Romeo Santos,"Anthony ""Romeo"" Santos (born July 21, 1981) is an American singer, featured composer and lead singer of the Bachata group Aventura. As a member of Aventura, Santos has been a key figure in popularizing Bachata, with hits reaching near the top of the Billboard Latin charts and the top of charts in Europe. In 2002, the band's song ""Obsesión"" was number one in Italy for sixteen consecutive weeks. Santos was born in The Bronx, New York, United States to a Dominican father and a Puerto Rican mother. <a href=""https://www.last.fm/music/Romeo+Santos"">Read more on Last.fm</a>",538580,13683969,Aventura
Cordae,"Cordae Amari Dunston (born August 26, 1997), known mononymously as Cordae (formerly known as YBN Cordae and Entendre is an American rapper, singer, and songwriter. 

Dunston gained popularity by releasing remixes of popular songs, such as ""My Name Is"" by Eminem, and ""Old N***as"" which was a response to the song ""1985"" by J. Cole. Videos to both remixes were uploaded to the WorldStarHipHop's YouTube channel, which led to an immense and immediate positive response from both mainstream media and the online rap community. <a href=""https://www.last.fm/music/Cordae"">Read more on Last.fm</a>",623353,16908947,EARTHGANG
Loud Luxury,"Loud Luxury is a Los Angeles-based Canadian music production and DJ duo consisting of Andrew Fedyk and Joe Depace, and was formed in 2012 when both members were still in college. They gained recognition in 2017 when they released a remix of the Martin Garrix single ""Scared to Be Lonely"". 





 <a href=""https://www.last.fm/music/Loud+Luxury"">Read more on Last.fm</a>",537999,6839592,Sam Feldt
antihoney,"antihoney was a Japanese artist whose music mainly denoted ambient/IDM/dark electronic tones, self-described as: ""ambient color, plus music production. darkly multicolor vibrant honey. As impure as it is sweet and innocent."" She began posting her music online to her website antihoney.com in the early 00s, after making her first demos in 1999. 

antihoney was always very private about her personal life, and never revealed her real name or age, although she did claim to have other musical projects that preceded antihoney. <a href=""https://www.last.fm/music/antihoney"">Read more on Last.fm</a>",149613,2283678,Maebi
Mabel,"Mabel Alabama Pearl McVey (born on 19 February 1996 in Málaga, Spain) is a British singer and songwriter. She is the daughter of Swedish hit singer Neneh Cherry and British hit producer Cameron McVey. At age fifteen, Mabel enrolled at the Stockholm music school Rytmus Musikergymnasiet, a music high school, where she took a three-year course in songwriting, production and music theory.

Mabel released her debut single ""Know Me Better"" in July 2015, which caught the attention of BBC Radio 1 DJ Annie Mac, who made the song her Tune of the Week. <a href=""https://www.last.fm/music/Mabel"">Read more on Last.fm</a>",615542,11622774,Rita Ora
Andy Grammer,"Andrew Charles ""Andy"" Grammer (born December 3, 1983) is an American Singer-songwriter managed by Steve Greenberg's S-Curve Records. He released his first album in June 2011. He was born in Los Angeles, United States, but grew up in New York. At 20, he returned to the Los Angeles area. He currently resides in Los Angeles. His father is Singer-songwriter, Red Grammer. In 2007, he graduated from California State University, Northridge, with a B.A. in Music Industry Studies. <a href=""https://www.last.fm/music/Andy+Grammer"">Read more on Last.fm</a>",755109,9344923,Ben Rector
Between Friends,"BETWEEN FRIENDS is an American musical duo, composed of siblings Brandon Hudson and Savannah Hudson. 

The duo were born in Miami, Florida, and grew up in Laurel Canyon, Los Angeles. They displayed an early interest and aptitude for music, and were home-schooled. In 2013, they auditioned for Season 8 of America's Got Talent, and progressed until being eliminated in the quarterfinals. Two years later they, along with several others, formed a group called The Heirs. They played in the 2016 Vans Warped Tour, but the group disbanded in 2017. <a href=""https://www.last.fm/music/Between+Friends"">Read more on Last.fm</a>",608786,13550211,spill tab
